,code,Avregistrerad,Orsak,Luftfartygstyp,Tillverkningsnummer,Tillverkningsår,Max startvikt (kg),Luftvärdighetshandling giltig t.o.m.,Registreringsdatum,owners_amount,owner.type,owner.id,owner.name,owner.address,owner.since
4283,SE-LPU,2020-12-08,Scrapped,BAE-ATP,2060,1993,"23678,0",2016-06-14,2013-10-18,1,,,,,
4284,SE-LPV,2021-04-14,Scrapped,BAE-ATP,2041,1991,"23678,0",2016-09-13,2013-10-22,1,,,,,
4285,SE-LPX,2022-12-19,Scrapped,BAE-ATP,2063,1993,"23678,0",2018-06-16,2013-09-17,1,,,,,
4286,SE-LPY,,,CESSNA-172S,172S8632,2000,"1157,0",2023-05-31,2004-05-11,1,Registrerad ägare,502549.0,Norrköpings Automobil & Flygklubb,Slakthusvägen 10 602 28 NORRKÖPING Sweden,2004-05-11
4287,SE-LPZ,2004-04-21,Exported,CESSNA-208B,208B0561,1996,"3970,0",,2002-01-08,1,,,,,
4288,SE-LRA,,,SAAB-2000,2000-014,1995,"22999,0",2023-02-16,2011-01-21,1,Registrerad ägare,501519.0,SAAB AB,581 88 Linköping Sweden,2013-06-11
4289,SE-LRB,,,CTLS,F-11-09-12,2011,"600,0",2023-07-23,2012-04-04,1,,,,,
4290,SE-LRC,,,PIPER-PA28R-201,28R-7837005,1978,"1247,0",2023-08-02,2012-03-23,1,,,,,
4291,SE-LRD,,,SAAB-340B,340B-429,1997,"13605,0",2023-11-16,2021-06-18,1,Registrerad ägare,501519.0,SAAB AB,581 88 Linköping Sweden,2021-06-18
4292,SE-LRF,2020-10-23,Exported,SAAB-340B,340B-456,1998,"12930,0",2021-03-04,2014-07-11,1,,,,,
4293,SE-LRG,,,BEECH-76,ME-144,1979,"1769,0",2021-09-23,2014-11-11,1,Registrerad ägare,504482.0,Nordic Flight Training AB,Västerlångvägen 7 233 71 MALMÖ-STURUP Sweden,2014-11-11
4294,SE-LRH,,,MORANE SAULNIER-MS893E,12215,1973,"1050,0",2023-04-30,2017-02-16,1,Registrerad ägare,672702.0,Voss Flyutleie AS,Lydvabaret 11 NO-5704 VOSS Norway,2022-01-20
4295,SE-LRI,2021-12-14,Exported,CHAMPION-7GCBC,155,1969,"750,0",2022-01-31,2017-02-24,1,,,,,
4296,SE-LRK,,,VALMET L-90 TP REDIGO,004,1992,"1670,0",2023-05-31,2018-05-31,1,,,,,
4297,SE-LRL,,,PIPER-PA28-181,2843681,2010,"1157,0",2023-05-17,2019-01-07,1,Registrerad ägare,500440.0,Linköpings Flygklubb,Pilotgatan 10 582 78  Linköping Sweden,2019-01-07
4298,SE-LRM,,,GULFSTREAM AEROSPACE-AG5B,10147,1993,"1089,0",2023-07-04,2022-01-14,1,Registrerad ägare,669623.0,LK Invest AB,Sweden,2022-01-14
4299,SE-LRO,,,TECNAM-P2002JF,058,2007,"620,0",2023-06-26,2019-08-01,1,Registrerad ägare,535896.0,Oslo Flysamvirke SA,Øvre Skogvei 19 NO-0281 OSLO Norway,2019-08-01
4300,SE-LSA,2007-08-24,Exported,SAAB-2000,2000-042,1996,"22999,0",,2006-08-31,1,,,,,
4301,SE-LSB,2021-04-19,Exported,SAAB-2000,2000-043,1996,"22999,0",2018-12-11,2006-11-20,1,,,,,
4302,SE-LSC,2013-05-30,Exported,SAAB-2000,2000-044,1997,"22999,0",2013-12-31,2013-05-10,1,,,,,
4303,SE-LSE,2018-05-03,Exported,SAAB-2000,2000-046,1997,"22999,0",2018-04-08,2006-11-21,1,,,,,
4304,SE-LSF,2000-11-24,Scrapped,SAAB-2000,2000-053,1997,"22999,0",,1998-01-09,1,,,,,
4305,SE-LSG,2008-12-17,Exported,SAAB-2000,2000-055,1998,"22999,0",2009-08-31,2006-08-25,1,,,,,
4306,SE-LSK,,,CESSNA-208B,208B-1012,2003,"3970,0",2023-03-12,2003-02-27,1,Registrerad ägare,537344.0,Kalle David Flyg AB,Sweden,2021-12-22
4307,SE-LSL,2012-11-27,Exported,CESSNA-208B,208B0810,2000,"3970,0",2013-03-31,2005-03-23,1,,,,,
4308,SE-LSM,2011-12-30,Exported,BOMBARDIER-DHC8-402,4008,2000,"28998,0",2012-03-13,2009-02-18,1,,,,,
4309,SE-LSP,2007-04-18,Exported,SAAB-SF340A,340A-126,1988,"12700,0",,2003-06-02,1,,,,,
4310,SE-LSR,2013-01-14,Exported,SAAB-SF340A,340A-078,1986,"12370,0",2013-12-19,2012-12-20,1,,,,,
4311,SE-LST,2005-03-04,Exported,ATR-42-300,149,1989,"16900,0",,2003-03-19,1,,,,,
4312,SE-LTA,2013-07-12,Exported,BEECH-76,ME-196,1979,"1772,0",2013-08-31,2003-02-14,1,,,,,
4313,SE-LTB,2013-07-12,Exported,BEECH-76,ME-230,1979,"1772,0",2013-08-24,2003-06-12,1,,,,,
4314,SE-LTC,,,ROCKWELL COMMANDER-112TCA,13150,1977,"1338,0",2022-10-26,2004-07-20,5,,,,,
4315,SE-LTD,,,DA-40 D,D4.297,2007,"1150,0",2023-09-07,2007-07-23,1,Registrerad ägare,504515.0,Airways Flygutbildning Svenska AB,Hässlögatan 8 721 31 VÄSTERÅS Sweden,2007-10-16
4316,SE-LTE,2012-02-13,Exported,CESSNA-P337H,P3370352,1980,"2131,0",2012-10-05,2004-05-13,1,,,,,
4317,SE-LTF,2010-03-22,Total write-off,DA-40 D,D4.007,2003,"1150,0",,2003-05-21,1,,,,,
4318,SE-LTG,,,CESSNA-FR172J,FR172-00540,1975,"1157,0",2008-10-31,2005-03-04,1,,,,,
4319,SE-LTH,2016-01-13,Total write-off,PIPER-PA28-181,2843274,1999,"1157,0",2009-03-31,2004-03-26,1,,,,,
4320,SE-LTI,2007-06-27,Exported,SAAB-SF340A,340A-010,1984,"12700,0",,2005-11-09,1,,,,,
4321,SE-LTK,,,CESSNA-172R,17280103,1997,"1111,0",2023-04-20,2004-05-05,1,Registrerad ägare,505131.0,Motorflygarna Uppsala Flygklubb,Sundbro 425 743 82 BÄLINGE Sweden,2011-08-11
4322,SE-LTL,,,BEECH-200,BB-582,1979,"5670,0",2023-05-31,2004-05-05,1,Registrerad ägare,500450.0,Jonair Affärsflyg AB,Västra Esplanaden 2 903 26 Umeå Sweden,2015-10-20
4323,SE-LTM,2007-03-12,Exported,PIPER-PA46-500TP,4697090,2001,"2309,0",,2004-05-27,1,,,,,
4324,SE-LTN,,,PIPER-PA28R-201,28R-7837229,1978,"1247,0",2023-04-27,2004-03-26,1,Registrerad ägare,502553.0,Nyköpings Flygklubb,Box 190 611 25 NYKÖPING Sweden,2004-03-26
4325,SE-LTO,2007-09-28,Exported,SAAB-SF340A,340A-074,1985,"12700,0",,2004-05-14,1,,,,,
4326,SE-LTP,,,DA-40 D,D4.086,2004,"1150,0",2023-06-03,2004-04-27,1,,,,,
4327,SE-LTR,,,FOKKER-F27-MK050,20226,1991,"20820,0",2023-06-21,2018-12-14,1,Registrerad ägare,500444.0,Amapola Flyg AB,Box 14237 104 40 Stockholm Sweden,2018-12-14
4328,SE-LTS,2006-05-31,Exported,FOKKER-F27-MK050,20230,1991,"20820,0",,2004-06-04,1,,,,,
4329,SE-LTT,,,PIPER-PA31-325,31-8012041,1980,"2948,0",2023-07-25,1994-08-03,1,Registrerad ägare,504882.0,Charleswood Air AB,712 82 GRYTHYTTAN Sweden,2004-05-14
4330,SE-LTU,2018-06-25,Exported,SAAB-2000,2000-062,1999,"22999,0",2019-05-02,2003-06-26,1,,,,,
4331,SE-LTV,,,SAAB-2000,2000-063,1999,"22999,0",2023-05-10,2003-07-15,1,Registrerad ägare,501519.0,SAAB AB,581 88 Linköping Sweden,2018-02-16
4332,SE-LTX,2018-05-22,Exported,SAAB-2000,2000-024,1995,"22999,0",2019-04-13,2005-03-03,1,,,,,
4333,SE-LTY,2009-07-30,Exported,CESSNA-172S,172S8601,2000,"1157,0",2010-04-30,2004-04-23,1,,,,,
4334,SE-LTZ,2022-06-30,Exported,COMMANDER-114B,14563,1992,"1474,0",2022-06-18,2004-10-21,1,,,,,
4335,SE-LUA,2022-10-05,Exported,MOONEY-M20F,680130,1968,"1243,0",2023-06-15,2003-06-04,1,,,,,
4336,SE-LUB,,,PIPER-PA31T,31T-7820051,1978,"4082,0",2012-11-29,2003-04-01,1,Registrerad ägare,504492.0,Balticum Frinab AB,Box 217 291 23 KRISTIANSTAD Sweden,2003-04-01
4337,SE-LUC,,,CIRRUS-SR20,1479,2005,"1361,0",2023-02-27,2005-02-23,1,Registrerad ägare,500427.0,Lunds Universitet,Drottningvägen 5 264 51 Ljungbyhed Sweden,2005-02-23
4338,SE-LUD,,,CIRRUS-SR20,1480,2005,"1361,0",2023-02-27,2005-02-23,1,Registrerad ägare,500427.0,Lunds Universitet,Drottningvägen 5 264 51 Ljungbyhed Sweden,2005-02-23
4339,SE-LUE,,,CIRRUS-SR20,1481,2005,"1361,0",2023-02-27,2005-02-23,1,Registrerad ägare,500427.0,Lunds Universitet,Drottningvägen 5 264 51 Ljungbyhed Sweden,2005-02-23
4340,SE-LUF,,,CIRRUS-SR20,1482,2005,"1361,0",2023-02-27,2005-02-23,1,Registrerad ägare,500427.0,Lunds Universitet,Drottningvägen 5 264 51 Ljungbyhed Sweden,2005-02-23
4341,SE-LUG,,,CIRRUS-SR20,1483,2005,"1361,0",2023-02-27,2005-02-23,1,Registrerad ägare,500427.0,Lunds Universitet,Drottningvägen 5 264 51 Ljungbyhed Sweden,2005-02-23
4342,SE-LUH,2013-10-11,Exported,CIRRUS-SR20,1444,2004,"1361,0",2014-09-09,2013-03-15,1,,,,,
4343,SE-LUS,2008-03-11,Exported,CESSNA-TU206G,U20603601,1976,"1633,0",,2004-03-26,1,,,,,
4344,SE-LUT,2014-12-02,Exported,DA-20C1,C0527,2008,"800,0",2015-03-17,2009-03-20,1,,,,,
4345,SE-LUU,2004-11-22,Exported,CESSNA-T182T,T18208205,2003,"1406,0",,2004-06-03,1,,,,,
4346,SE-LUV,,,YAK-52,844707,1984,"1305,0",2022-10-07,2004-08-20,1,Registrerad ägare,692989.0,ASI Aviation Sales International GmbH,Flugplatz 2 DE-91413 Neustadt a.d.Aisch Germany,2022-12-21
4347,SE-LUX,2020-06-02,Scrapped,BEECH-95-B55,TC-1269,1969,"2310,0",2020-05-21,2004-02-24,3,,,,,
4348,SE-LUY,,,PIPER-PA32-300,32-7440043,1974,"1540,0",,2021-04-27,3,,,,,
4349,SE-LUZ,,,CESSNA-172S,172S9637,2004,"1157,0",2023-08-18,2008-02-12,1,Registrerad ägare,502524.0,Luleå-Boden Flygklubb,Box 98 971 04 LULEÅ Sweden,2013-10-24
4350,SE-LVA,,,DA-40 D,D4.093,2004,"1150,0",2023-05-29,2004-04-27,1,Registrerad ägare,502643.0,Östersunds Flygklubb,Box  237 831 23 ÖSTERSUND Sweden,2014-02-21
4351,SE-LVB,,,CESSNA-172S,172S9249,2002,"1157,0",2023-06-30,2005-05-12,1,Registrerad ägare,502451.0,Aeroklubben i Göteborg,Säve Flygplatsväg 32 423 73 SÄVE Sweden,2017-12-06
4352,SE-LVD,2016-09-12,Exported,PIPER-PA28R-200,28R-7435131,1974,"1200,0",2016-08-26,2004-01-09,1,,,,,
4353,SE-LVF,2018-03-19,Exported,PIPER-PA31-350,31-7405418,1974,"3345,0",2019-04-01,2006-03-15,1,,,,,
4354,SE-LVG,,,PIPER-PA28R-201,2844124,2005,"1247,0",2023-06-30,2006-05-04,1,Registrerad ägare,504949.0,Arrow One Aviation AB,Sweden,2015-12-14
4355,SE-LVH,,,YAK-52,9111412,1991,"1315,0",2023-09-30,2004-08-26,1,,,,,
4356,SE-LVI,2005-01-28,Exported,PITTS-S2B,5151,1988,"770,0",,2003-12-01,1,,,,,
4357,SE-LVK,2006-02-23,Exported,ATR-72-211,147,1989,"21500,0",,2006-01-26,1,,,,,
4358,SE-LVL,2009-01-07,Exported,DA-42,42.343,2008,"1785,0",2009-07-02,2008-07-03,1,,,,,
4359,SE-LVN,,,DA-40 D,D4.187,2006,"1150,0",2023-12-05,2006-03-29,1,Registrerad ägare,504698.0,Mellingeholm Flygplats AB,Flygfiskvägen 20 761 41 NORRTÄLJE Sweden,2020-07-23
4360,SE-LVO,,,DA-42NG,42.095,2006,"1900,0",2023-06-10,2006-03-09,1,Registrerad ägare,500762.0,Svensk Pilotutbildning AB,Säve Flygplatsväg 25 423 73 Säve Sweden,2017-01-18
4361,SE-LVP,,,CESSNA-U206,U206-00388,1965,"1588,0",2023-05-10,2011-04-12,1,Registrerad ägare,511880.0,Team Tornön,Sweden,2011-08-24
4362,SE-LVR,2019-06-05,Destroyed,DA-42,42.127,2006,"1785,0",2009-05-31,2006-05-24,1,,,,,
4363,SE-LVS,2009-04-17,Exported,CESSNA-172S,172S8706,2001,"1157,0",2009-07-09,2004-12-03,1,,,,,
4364,SE-LVT,2006-07-11,Exported,CESSNA-172S,172S8438,2000,"1157,0",,2003-11-10,1,,,,,
4365,SE-LVU,2020-11-04,Exported,BEECH-B200,BB-1692,1999,"5670,0",2021-11-23,2005-11-07,1,,,,,
4366,SE-LVV,2022-07-13,Exported,BEECH-B200,BB-1537,1996,"5670,0",2022-11-17,2005-11-17,1,,,,,
4367,SE-LVX,,,YAK-52,845202,1984,"1305,0",2023-09-04,2022-07-26,1,,,,,
4368,SE-LVY,,,CESSNA-172S,172S10681,2008,"1157,0",2023-07-18,2008-07-18,1,Registrerad ägare,503148.0,Växjö Flygklubb,Sweden,2015-04-02
4369,SE-LVZ,,,CESSNA-172B,17247960,1960,"1000,0",2023-08-19,2018-07-12,1,Registrerad ägare,626451.0,Bo-Aero AB,Herrgårdsgatan 2 662 50  Svanskog Sweden,2020-05-14
4370,SE-LXA,,,YAK-18T,22202044802,1981,"1650,0",,2006-06-26,1,,,,,
4371,SE-LXB,,,YAK-52,833205,1983,"1305,0",2017-09-30,2004-08-20,1,Registrerad ägare,529004.0,METRONA AB,Enholn 8 780 51 DALA-JÄRNA Sweden,2013-07-10
4372,SE-LXC,,,CHAMPION-7ECA,540,1966,"750,0",2023-08-31,2009-09-17,1,,,,,
4373,SE-LXD,2016-09-01,Exported,BAE-JETSTREAM-3202,977,1992,"7350,0",2017-06-21,2015-05-21,1,,,,,
4374,SE-LXE,2013-04-22,Exported,BAE-JETSTREAM-3202,970,1992,"7350,0",2013-12-04,2009-01-09,1,,,,,
4375,SE-LXF,2017-08-03,Exported,CESSNA-T182T,T18208647,2006,"1406,0",2014-07-25,2010-06-01,1,,,,,
4376,SE-LXG,,,CESSNA-F182Q,F182-0154,1980,"1338,0",2023-05-19,2009-06-18,2,Registrerad delägare,503592.0,Frivilliga Flygkåren,Hässlögatan 20 721 31 VÄSTERÅS Sweden,2010-09-15
4377,SE-LXG,,,CESSNA-F182Q,F182-0154,1980,"1338,0",2023-05-19,2009-06-18,2,Registrerad ägare,502598.0,Umeå Flygklubb,Sweden,2010-09-15
4378,SE-LXH,2016-09-08,Exported,SAAB-2000,2000-007,1993,"22999,0",2017-04-20,2009-04-20,1,,,,,
4379,SE-LXI,,,PIPER-PA34-200T,34-8070232,1980,"1999,0",2023-12-05,2010-09-01,1,,,,,
4380,SE-LXK,,,SAAB-2000,2000-056,1998,"22999,0",,2018-10-31,1,Registrerad ägare,503760.0,Erik Thun AB,Box 900 531 19 LIDKÖPING Sweden,2018-10-31
4381,SE-LXM,,,YAK-52,833203,1983,"1305,0",2018-08-31,2005-06-03,1,,,,,
4382,SE-LXN,,,CESSNA-172S,172S10699,2008,"1157,0",2023-08-04,2011-06-10,1,Registrerad ägare,502859.0,Sjöbo Flygklubb,Sjöbo Sövde Flygplats Snogeholmsvägen 1251-5 275 93 Sjöbo Sweden,2011-06-10
4383,SE-LXO,2016-06-21,Total write-off,YAK-52,9010312,1990,"1315,0",2016-01-31,2013-07-02,2,,,,,
4384,SE-LXP,,,YAK-52,822508,1982,"1315,0",2023-09-06,2020-12-14,1,,,,,
4385,SE-LXR,,,PIPER-PA28-161,28-41050,1989,"1055,0",2023-03-31,2013-03-06,1,Registrerad ägare,502612.0,Västra Gästrike Flygklubb,Norvägen 37 812 90 STORVIK Sweden,2013-03-06
4386,SE-LXT,,,PIPER-PA28RT-201T,28R-8231013,1982,"1315,0",2023-06-03,2014-03-12,1,Registrerad ägare,531883.0,Borj AB,Hammargatan 5 574 33 Vetlanda Sweden,2014-03-12
4387,SE-LXU,,,CESSNA-182T,18282283,2011,"1406,0",2023-11-29,2019-10-21,1,Registrerad ägare,618928.0,Cuban Eight Aviation AB,Sweden,2019-10-21
4388,SE-LXV,,,CHAMPION-7ECA,288,1966,"750,0",2023-12-31,2020-11-11,1,Registrerad ägare,502558.0,Piteå Flygklubb,Box 75 941 22 PITEÅ Sweden,2020-11-11
4389,SE-LXY,2018-06-15,Exported,BEECH-B300,FL-1037,2016,"7484,0",2018-12-05,2017-08-29,1,,,,,
4390,SE-LXZ,,,SUKHOI-SU26M,03-02,1990,"830,0",2023-02-17,2012-04-27,1,,,,,
4391,SE-LYA,,,DA-40 D,D4.104,2004,"1150,0",2023-04-21,2004-07-16,1,Registrerad ägare,500762.0,Svensk Pilotutbildning AB,Säve Flygplatsväg 25 423 73 Säve Sweden,2016-04-18
4392,SE-LYB,2016-06-29,Exported,DA-20A1,10.016,1995,"750,0",2016-07-22,2005-02-17,1,,,,,
4393,SE-LYC,2007-05-10,Total write-off,PIPER PA-23-250,27-4614,1971,"1999,0",,2005-08-12,1,,,,,
4394,SE-LYD,,,DA-40 D,D4.126,2005,"1150,0",2023-04-30,2005-10-27,1,Registrerad ägare,500762.0,Svensk Pilotutbildning AB,Säve Flygplatsväg 25 423 73 Säve Sweden,2016-04-18
4395,SE-LYE,,,PIPER-PA28R-201T,28R-7803013,1978,"1315,0",2023-06-08,2006-11-22,1,,,,,
4396,SE-LYF,2013-03-06,Exported,MORANE SAULNIER-MS880B,1699,1971,"770,0",2013-06-30,2010-07-02,1,,,,,
4397,SE-LYG,2019-08-16,Exported,VULCANAIR-P.68C,279,1983,"1990,0",2019-07-26,2013-06-10,1,,,,,
4398,SE-LYH,,,SAAB-91D,91470-1327,1965,"1205,0",2023-07-31,2007-02-01,1,,,,,
4399,SE-LYI,2016-08-24,Exported,DA-42,42.172,2006,"1785,0",2016-08-30,2007-07-13,1,,,,,
4400,SE-LYK,2022-02-04,Total write-off,DA-42,42.116,2006,"1785,0",,2007-07-12,1,,,,,
4401,SE-LYL,2016-03-10,Exported,PIPER-PA46-350P,4636075,1996,"1950,0",2016-10-10,2006-07-05,1,,,,,
4402,SE-LYM,2008-02-19,Total write-off,CESSNA-172S,172S8943,2001,"1157,0",,2005-07-12,1,,,,,
4403,SE-LYN,,,CIRRUS-SR20,1523,2005,"1361,0",2023-10-21,2005-08-24,1,,,,,
4404,SE-LYO,,,DA-40 D,D4.299,2007,"1150,0",2023-12-03,2007-07-23,1,Registrerad ägare,504515.0,Airways Flygutbildning Svenska AB,Hässlögatan 8 721 31 VÄSTERÅS Sweden,2017-10-04
4405,SE-LYP,,,CIRRUS-SR20,1773,2007,"1361,0",2023-02-02,2007-06-13,1,,,,,
4406,SE-LYR,2013-03-13,Exported,DA-40 D,D4.340,2008,"1150,0",2013-06-27,2011-05-24,1,,,,,
4407,SE-LYU,2008-11-24,Exported,DA-40 D,D4.332,2007,"1150,0",2009-03-19,2008-03-20,1,,,,,
4408,SE-LYX,,,PITTS-S2C,6073,2005,"771,0",2023-07-20,2006-05-11,1,,,,,
4409,SE-LYY,2007-08-13,Exported,PIPER-PA42-1000,42-5527010,1984,"5467,0",,2006-01-25,1,,,,,
4410,SE-LYZ,2017-02-27,Exported,DA-20C1,C0039,1998,"800,0",2017-10-30,2012-04-23,1,,,,,
4411,SE-LZA,,,CESSNA-172R,17281241,2005,"1111,0",2023-06-07,2005-10-13,1,Registrerad ägare,504800.0,Hagshult Flyg AB,Sweden,2005-11-09
4412,SE-LZB,2014-04-03,Exported,CESSNA-172R,17281242,2005,"1111,0",2014-05-08,2005-11-29,1,,,,,
4413,SE-LZC,2014-04-03,Exported,CESSNA-172R,17281243,2005,"1111,0",2014-05-08,2005-11-03,1,,,,,
4414,SE-LZD,,,CESSNA-172R,17281251,2005,"1111,0",2023-11-24,2006-01-30,1,Registrerad ägare,504055.0,OSM Aviation Academy AB,Hässlögatan 2 E 721 31 VÄSTERÅS Sweden,2006-01-30
4415,SE-LZE,,,CESSNA-172R,17281260,2005,"1111,0",2023-08-01,2006-01-30,1,Registrerad ägare,504055.0,OSM Aviation Academy AB,Hässlögatan 2 E 721 31 VÄSTERÅS Sweden,2006-01-30
4416,SE-LZF,,,CESSNA-172R,17281331,2006,"1111,0",2023-03-26,2006-08-22,1,Registrerad ägare,504055.0,OSM Aviation Academy AB,Hässlögatan 2 E 721 31 VÄSTERÅS Sweden,2006-08-22
4417,SE-LZG,,,CESSNA-172S,172S10071,2005,"1157,0",2023-06-22,2006-02-23,1,Registrerad ägare,502562.0,SAS Flygklubb i Sverige,Sweden,2012-01-24
4418,SE-LZH,,,CESSNA-172R,17281329,2006,"1111,0",2023-07-06,2006-05-24,1,Registrerad ägare,504055.0,OSM Aviation Academy AB,Hässlögatan 2 E 721 31 VÄSTERÅS Sweden,2008-09-26
4419,SE-LZI,,,CESSNA-172R,17281340,2006,"1111,0",2023-02-19,2006-12-21,1,Registrerad ägare,504055.0,OSM Aviation Academy AB,Hässlögatan 2 E 721 31 VÄSTERÅS Sweden,2007-11-19
4420,SE-LZK,2014-09-17,Exported,CESSNA-172R,17281391,2007,"1111,0",2015-07-15,2007-08-03,1,,,,,
4421,SE-LZL,2014-12-02,Exported,CESSNA-172R,17281392,2007,"1111,0",2015-02-20,2007-08-07,1,,,,,
4422,SE-LZM,,,CESSNA-172R,17281403,2007,"1111,0",2023-02-20,2007-10-01,1,Registrerad ägare,504055.0,OSM Aviation Academy AB,Hässlögatan 2 E 721 31 VÄSTERÅS Sweden,2007-10-01
4423,SE-LZN,2010-08-25,Exported,CESSNA-172S,172S10492,2007,"1157,0",2011-06-12,2007-08-03,1,,,,,
4424,SE-LZO,,,CESSNA-172S,172S12084,2017,"1157,0",2023-10-31,2019-09-30,1,Registrerad ägare,504055.0,OSM Aviation Academy AB,Hässlögatan 2 E 721 31 VÄSTERÅS Sweden,2019-10-14
4425,SE-LZT,,,CESSNA-172S,172S9298,2003,"1157,0",2023-03-19,2006-03-24,1,Registrerad ägare,503049.0,Värmlands Flygklubb,Våldalen 580 655 91 KARLSTAD Sweden,2006-03-24
4426,SE-LZU,2020-07-21,Exported,TWIN COMMANDER-690A,11121,1973,"4650,0",2019-01-26,2007-08-30,1,,,,,
4427,SE-LZV,,,DA-40 D,D4.331,2008,"1150,0",2023-03-24,2008-03-28,1,Registrerad ägare,500762.0,Svensk Pilotutbildning AB,Säve Flygplatsväg 25 423 73 Säve Sweden,2016-08-15
4428,SE-LZX,,,TWIN COMMANDER-690B,11367,1976,"4683,0",2023-03-28,2007-06-26,1,Registrerad ägare,647257.0,Compagnia Generale Ripreseaeree S.p.A,Via Cremonese 35/A IT-43126 Parma Italy,2021-03-18
4429,SE-LZY,2019-09-10,Exported,CESSNA-208,20800005,1985,"3629,0",2020-07-31,2005-07-12,1,,,,,
4430,SE-LZZ,,,P ROBIN-R2160D,160,1978,"900,0",2023-06-07,2005-06-15,1,Registrerad ägare,535534.0,ZZ Flyers,Sweden,2015-08-14
4431,SE-MAA,,,BOMBARDIER-DHC8-311,622,2006,"19505,0",2023-04-30,2008-06-13,1,Registrerad ägare,502981.0,Kustbevakningen,Box 536 371 23 KARLSKRONA Sweden,2008-06-13
4432,SE-MAB,,,BOMBARDIER-DHC8-311,631,2006,"19505,0",2023-06-30,2008-06-25,1,Registrerad ägare,502981.0,Kustbevakningen,Box 536 371 23 KARLSKRONA Sweden,2008-06-25
4433,SE-MAC,,,BOMBARDIER-DHC8-311,638,2007,"19505,0",2023-12-31,2008-10-09,1,Registrerad ägare,502981.0,Kustbevakningen,Box 536 371 23 KARLSKRONA Sweden,2008-10-09
4434,SE-MAD,,,DA-42,42.203,2007,"1785,0",2023-06-09,2009-01-12,1,Registrerad ägare,534870.0,Lamassu d.o.o,Palinovecka 19H HR-10000 ZAGREB Croatia,2015-02-20
4435,SE-MAE,2011-09-07,Exported,DA-42,42.342,2008,"1785,0",2012-08-14,2008-06-18,1,,,,,
4436,SE-MAF,2022-12-19,Scrapped,BAE-ATP,2002,1987,"23678,0",2016-12-31,2006-12-14,1,,,,,
4437,SE-MAH,2021-01-19,Scrapped,BAE-ATP,2004,1987,"23678,0",2016-03-31,2007-04-12,1,,,,,
4438,SE-MAI,2022-11-03,Scrapped,BAE-ATP,2010,1988,"23678,0",2022-02-25,2015-09-04,1,,,,,
4439,SE-MAJ,,,BAE-ATP,2038,1991,"23678,0",2023-02-28,2013-10-09,1,Registrerad ägare,500248.0,West Atlantic Sweden AB,Hangarvägen 4 233 71 MALMÖ-STURUP Sweden,2013-10-09
4440,SE-MAK,2021-12-16,Scrapped,BAE-ATP,2040,1991,"23678,0",2018-07-09,2008-07-10,1,,,,,
4441,SE-MAL,2018-05-16,Exported,BAE-ATP,2045,1991,"23678,0",2017-10-09,2008-10-09,1,,,,,
4442,SE-MAM,,,BAE-ATP,2005,1988,"23678,0",2023-10-21,2015-09-30,1,Registrerad ägare,500248.0,West Atlantic Sweden AB,Hangarvägen 4 233 71 MALMÖ-STURUP Sweden,2015-09-30
4443,SE-MAN,2022-07-26,Exported,BAE-ATP,2006,1988,"23678,0",2022-09-26,2016-02-23,1,,,,,
4444,SE-MAO,2022-12-19,Scrapped,BAE-ATP,2011,1989,"23678,0",2022-03-25,2013-09-25,1,,,,,
4445,SE-MAP,,,BAE-ATP,2037,1991,"23678,0",2022-11-12,2015-08-31,1,Registrerad ägare,500248.0,West Atlantic Sweden AB,Hangarvägen 4 233 71 MALMÖ-STURUP Sweden,2015-08-31
4446,SE-MAR,2022-12-19,Scrapped,BAE-ATP,2053,1992,"23678,0",2018-04-30,2007-04-27,1,,,,,
4447,SE-MAT,,,PIPER-PA28R-200,28R-7335170,1973,"1200,0",2023-06-27,2007-11-05,3,Registrerad ägare,505020.0,Magounakis Medical AB,"Torggatan 3, 4 trp 582 19 LINKÖPING Sweden",2019-10-18
4448,SE-MAX,2014-05-23,Exported,CESSNA-206H,20608286,2007,"1720,0",2014-07-02,2007-11-05,1,,,,,
4449,SE-MAY,2021-01-19,Scrapped,BAE-ATP,2044,1991,"23678,0",2016-12-10,2009-12-10,1,,,,,
4450,SE-MAZ,,,BEECH-200,BB-1522,1995,"5670,0",2023-08-31,2007-08-14,1,Registrerad ägare,500483.0,Babcock Scandinavian Air Ambulance  AB,Stockevägen 68 832 56 Frösön Sweden,2018-06-20
4451,SE-MBA,2016-01-21,Total write-off,DA-20A1,10.034,1995,"750,0",2016-11-18,2006-08-02,1,,,,,
4452,SE-MBB,,,DA-42,42.338,2008,"1785,0",2023-07-14,2008-07-15,1,Registrerad ägare,504055.0,OSM Aviation Academy AB,Hässlögatan 2 E 721 31 VÄSTERÅS Sweden,2013-03-26
4453,SE-MBC,,,DA-40 D,D4.330,2007,"1150,0",2022-10-18,2008-02-26,1,,,,,
4454,SE-MBD,,,DA-40 D,D4.033,2003,"1150,0",2023-05-07,2008-05-08,1,,,,,
4455,SE-MBE,2008-12-15,Exported,VULCANAIR-P.68 OBSERVER2,441-32/OB2,2007,"1990,0",2009-06-30,2007-06-29,1,,,,,
4456,SE-MBF,2017-07-24,Total write-off,DA-20A1,10.041,1995,"750,0",2017-08-26,2016-07-05,1,,,,,
