,code,Luftfartygstyp,Tillverkningsnummer,Tillverkningsår,Max startvikt (kg),Luftvärdighetshandling giltig t.o.m.,Registreringsdatum,owners_amount,owner.type,owner.id,owner.name,owner.address,owner.since
4409,SE-MCD,CESSNA-T206H,T20608858,2008,"1724,0",2018-04-13,2010-03-31,1,,,,,
4410,SE-MCF,CESSNA-FRA150M,FRA1500323,1977,"750,0",2017-08-17,2010-07-30,1,,,,,
4411,SE-MCG,SAAB-340B,340B-441,1998,"12930,0",2018-08-01,2011-12-12,1,,,,,
4412,SE-MCH,VULCANAIR-P.68C,231,1981,"1990,0",2014-07-09,2012-04-10,1,,,,,
4413,SE-MCI,PIPER-PA28-181,2843443,2001,"1157,0",2011-09-22,2010-09-23,1,,,,,
4414,SE-MCK,DA-40 D,D4.389,2009,"1150,0",2022-09-07,2012-10-18,1,,,,,
4415,SE-MCL,PIPER-PA28-181,28-7890496,1978,"1157,0",2019-03-10,2013-02-22,1,,,,,
4416,SE-MCM,SAAB-91D,91.449-1411,1964,"1205,0",2023-04-30,2010-08-17,1,,,,,
4417,SE-MCN,DA-42,42.124,2006,"1785,0",2023-09-02,2013-02-15,1,Registrerad ägare,527600.0,Diamond Flight Academy Scandinavia AB,Flottiljvägen 9 392 41 KALMAR Sweden,2013-02-15
4418,SE-MCO,ROCKWELL COMMANDER-112,480,1976,"1200,0",2023-07-27,2012-07-09,1,Registrerad ägare,598672.0,JR Air AB,Tarsta 724 697 91 PÅLSBODA Sweden,2018-02-08
4419,SE-MCP,CESSNA-FA 150L,0100,1970,"726,0",2018-04-20,2013-02-04,1,,,,,
4420,SE-MCR,CESSNA-F150J,F150-0420,1969,"726,0",2018-09-01,2014-08-13,1,,,,,
4421,SE-MCS,CESSNA-P210N,P21000626,1981,"1814,0",2022-12-01,2008-06-25,1,,,,,
4422,SE-MCU,DA-42,42.275,2007,"1785,0",2023-01-11,2014-11-10,1,Registrerad ägare,527600.0,Diamond Flight Academy Scandinavia AB,Flottiljvägen 9 392 41 KALMAR Sweden,2014-11-10
4423,SE-MCV,CESSNA-172S,172S9706,2004,"1157,0",2011-04-28,2010-04-29,1,,,,,
4424,SE-MCY,GULFSTREAM AMERICAN-GA-7,GA7-0047,1978,"1724,0",2017-09-22,2015-08-14,1,,,,,
4425,SE-MCZ,AVIAT-A-1B,2138,2001,"998,0",2023-06-10,2020-03-04,1,Registrerad ägare,502524.0,Luleå-Boden Flygklubb,Box 98 971 04 LULEÅ Sweden,2020-03-04
4426,SE-MDA,ATR-72-212A,778,2008,"22800,0",2022-10-01,2008-11-26,1,,,,,
4427,SE-MDB,ATR-72-212A,822,2008,"22800,0",2021-12-15,2008-12-11,1,,,,,
4428,SE-MDC,ATR-72-212A,894,2009,"22800,0",2023-01-07,2010-01-07,1,Registrerad ägare,535181.0,UAB DAT LT,"Oro uosto st. 4, Karmėlava, LT-54460 Kaunas dist. Lithuania",2022-06-09
4429,SE-MDD,CESSNA-172S,172S9909,2005,"1157,0",2023-06-29,2008-09-05,1,Registrerad ägare,502583.0,Sundsvalls Flygsällskap,Flygplatsen 1323 860 30 SÖRBERGE Sweden,2008-09-05
4430,SE-MDE,CESSNA-172S,172S8903,2001,"1157,0",2023-06-14,2010-04-08,2,Registrerad delägare,503592.0,Frivilliga Flygkåren,Hässlögatan 20 721 31 VÄSTERÅS Sweden,2010-12-03
4431,SE-MDE,CESSNA-172S,172S8903,2001,"1157,0",2023-06-14,2010-04-08,2,Registrerad ägare,502524.0,Luleå-Boden Flygklubb,Box 98 971 04 LULEÅ Sweden,2010-12-03
4432,SE-MDH,ATR-72-212A,917,2010,"22800,0",2020-08-25,2010-08-26,1,,,,,
4433,SE-MDI,ATR-72-212A,930,2010,"22800,0",2020-10-21,2010-10-22,1,,,,,
4434,SE-MDL,PIPER-PA34-200T,34-8070208,1980,"1999,0",2022-12-10,2021-11-12,1,Registrerad ägare,669145.0,Aeroklub Elbląski,ul. Lotnicza 8B PL-82-300 Elbląg Poland,2021-11-12
4435,SE-MDM,BOEING-E75,75-5314,1943,"1338,0",2023-06-30,2009-05-12,1,,,,,
4436,SE-MDN,CESSNA-172N,17273913,1980,"1157,0",2021-06-17,2014-12-18,1,,,,,
4437,SE-MDO,SportStar Max,2011 1408,2011,"600,0",2023-06-29,2011-05-06,1,Registrerad ägare,502478.0,Eskilstuna Motorflygklubb,Flygbasvägen 11 635 06  Eskilstuna Sweden,2019-03-15
4438,SE-MDP,PIPER-PA28RT-201,28R-8118006,1981,"1247,0",2023-08-28,2011-04-01,1,,,,,
4439,SE-MDR,BEECH-35-A33,CD-377,1961,"1360,0",2018-08-23,2012-05-29,1,,,,,
4440,SE-MDT,AERO-AT3-R100,AT3-037,2008,"582,0",2013-05-28,2008-05-29,1,,,,,
4441,SE-MDU,CESSNA-172E,17250985,1963,"1045,0",2023-06-01,2018-04-09,1,,,,,
4442,SE-MDV,DA-40NG,40.N061,2012,"1280,0",2023-04-12,2012-05-11,1,Registrerad ägare,502605.0,Värnamo Flygklubb,Sweden,2014-04-11
4443,SE-MDX,PIPER-PA28RT-201T,28R-7931165,1979,"1315,0",2017-10-25,2013-02-04,1,,,,,
4444,SE-MDY,CIRRUS-SR22,3506,2009,"1542,0",2019-05-31,2011-12-08,1,,,,,
4445,SE-MDZ,SportStar RTC,2017 2001,2017,"600,0",2023-07-23,2017-07-04,1,Registrerad ägare,502545.0,Nordvästra Skånes Flygklubb,Flygplatsen Långarödsvägen 214 263 91 HÖGANÄS Sweden,2017-07-04
4446,SE-MEA,PIPER-PA28-181,2843459,2001,"1157,0",2023-05-19,2011-02-23,1,Registrerad ägare,502620.0,Ängelholms Flygklubb,Margretetorpsvägen 447 262 91 ÄNGELHOLM Sweden,2011-09-02
4447,SE-MEB,DA-20C1,C0559,2010,"800,0",2023-09-25,2010-06-14,1,Registrerad ägare,689590.0,Diamond Aero S.R.L.,Via Salaria 825 IT-00138 ROMA (RM) Italy,2022-10-14
4448,SE-MEC,PIPER-PA28-181,2843347,2000,"1157,0",2023-08-15,2010-05-05,2,Registrerad ägare,502602.0,Varbergs Flygklubb,Getterövägen 2 432 93 VARBERG Sweden,2010-09-08
4449,SE-MEC,PIPER-PA28-181,2843347,2000,"1157,0",2023-08-15,2010-05-05,2,Registrerad delägare,503592.0,Frivilliga Flygkåren,Hässlögatan 20 721 31 VÄSTERÅS Sweden,2010-09-08
4450,SE-MED,DA-20C1,C0562,2010,"800,0",2015-07-01,2010-06-14,1,,,,,
4451,SE-MEE,BAE-ATP,2019,1989,"22930,0",2016-09-15,2011-01-12,1,,,,,
4452,SE-MEF,SAAB-91C,91.398,1960,"1215,0",2023-08-31,2012-08-03,1,Registrerad ägare,505134.0,West Aros Safir Group,Sweden,2012-08-03
4453,SE-MEG,BAE-ATP,2031,1990,"23678,0",,2011-07-22,1,Registrerad ägare,504931.0,West Atlantic Aircraft Management AB,Hangarvägen 4 233 71   MALMÖ-STURUP Sweden,2011-07-22
4454,SE-MEI,FOKKER-F27-MK050,20210,1991,"20820,0",2012-10-27,2010-12-30,1,,,,,
4455,SE-MEJ,DA-42,42.181,2006,"1785,0",2022-11-11,2010-09-23,1,Registrerad ägare,500213.0,OSM Aviation Airtech AB,Hässlögatan 2 E 721 31 Västerås Sweden,2019-07-10
4456,SE-MEK,SCOTTISH AVIATION-BULLDOG SERIES 100 MODEL 101,BH100/188,1972,"1066,0",2023-10-31,2012-04-04,1,Registrerad ägare,503034.0,Malmens Veteranflygklubb,Sweden,2012-04-04
4457,SE-MEL,DA-20C1,C0560,2010,"800,0",2015-12-06,2010-06-14,1,,,,,
4458,SE-MEM,CESSNA-172S,172S10187,2006,"1157,0",2015-05-21,2011-07-12,1,,,,,
4459,SE-MEN,BEECH-F90,LA 227,1985,"4967,0",2023-10-29,2011-05-12,1,Registrerad ägare,536303.0,ABV Nordic AB,Box 144 333 23 SMÅLANDSSTENAR Sweden,2015-10-08
4460,SE-MEO,GIPPSLAND-GA8-TC 320,GA8-TC320-12-185,2012,"1905,0",2023-04-29,2013-04-22,1,Registrerad ägare,527565.0,Östgöta hopptjänst AB,Sweden,2013-04-22
4461,SE-MEP,BEECH-C90GTi,LJ-1987,2010,"4756,0",2022-08-08,2012-05-22,1,,,,,
4462,SE-MER,CESSNA-182S,18280278,1998,"1406,0",2022-08-29,2009-07-30,1,Registrerad ägare,533374.0,Tuna Aero AB,Sweden,2014-07-25
4463,SE-MES,GIPPSLAND-GA8-TC 320,GA8-TC320-12-178,2012,"1814,0",2019-07-14,2013-07-12,1,,,,,
4464,SE-MET,CESSNA-172S,172S10607,2007,"1157,0",2023-05-11,2010-05-10,1,,,,,
4465,SE-MEU,PIPER PA-18-150,18-7909080,1979,"907,0",2023-03-07,2022-01-19,2,,,,,
4466,SE-MEV,DA-20C1,C0561,2010,"800,0",2014-06-13,2010-06-14,1,,,,,
4467,SE-MEX,BAE-ATP,2018,1989,"22930,0",2018-09-03,2013-06-18,1,Registrerad ägare,604344.0,Air Leap Aviation AB,Bollstanäsvägen 3 192 78 Sollentuna Sweden,2022-11-10
4468,SE-MEY,SportStar RTC,20151709,2015,"600,0",2023-06-04,2015-05-22,1,Registrerad ägare,502493.0,Halmstad Flygklubb,Flygplatsen 30241 HALMSTAD Sweden,2015-05-22
4469,SE-MEZ,SportStar RTC,2012 1601,2012,"600,0",2018-11-19,2012-10-23,1,,,,,
4470,SE-MFA,FOKKER-F27-MK050,20118,1988,"20820,0",2016-02-27,2011-04-20,1,,,,,
4471,SE-MFB,FOKKER-F27-MK050,20252,1992,"20820,0",2023-01-13,2011-12-27,1,Registrerad ägare,500444.0,Amapola Flyg AB,Box 14237 104 40 Stockholm Sweden,2012-01-19
4472,SE-MFC,FOKKER-F27-MK050,20148,1989,"20820,0",,2013-12-10,1,,,,,
4473,SE-MFD,FOKKER-F27-MK050,20126,1988,"20820,0",2023-05-20,2014-04-22,1,Registrerad ägare,500444.0,Amapola Flyg AB,Box 14237 104 40 Stockholm Sweden,2017-06-07
4474,SE-MFE,YAK-55,870406,1987,"970,0",2023-03-30,2013-10-31,1,,,,,
4475,SE-MFF,SAAB-2000,2000-038,1996,"22999,0",2019-04-10,2012-02-03,1,,,,,
4476,SE-MFG,SOCATA-TB20,1047,1990,"1400,0",,2013-01-22,1,,,,,
4477,SE-MFH,GIPPSLAND-GA8-TC 320,GA8-TC 320-12-177,2012,"1905,0",2023-09-20,2012-09-19,1,Registrerad ägare,524949.0,Skydive Småland AB,Sweden,2012-09-19
4478,SE-MFI,PIPER-PA28-181,28-43423,2001,"1157,0",2023-04-02,2012-04-03,1,Registrerad ägare,502521.0,Ljungbyheds Flygklubb,Bonnarp PL 689 B 264 53 LJUNGBYHED Sweden,2012-04-03
4479,SE-MFJ,FOKKER-F27-MK050,20149,1989,"20820,0",2022-03-02,2014-03-03,1,,,,,
4480,SE-MFK,SAAB-2000,2000-005,1994,"22999,0",2017-04-28,2013-06-12,1,,,,,
4481,SE-MFL,CESSNA-172S,172S10113,2006,"1157,0",2011-08-26,2010-08-27,1,,,,,
4482,SE-MFM,SAAB-2000,2000-022,1995,"22999,0",2018-02-06,2014-04-01,1,Registrerad ägare,503760.0,Erik Thun AB,Box 900 531 19 LIDKÖPING Sweden,2017-10-26
4483,SE-MFN,TWIN COMMANDER-690C,11617,1979,"4683,0",2023-05-15,2017-05-05,1,Registrerad ägare,500465.0,Wermlandsflyg AB,Bergebyvägen 49B 685 93 Torsby Sweden,2017-05-05
4484,SE-MFO,FOKKER-F27-MK050,20251,1992,"20820,0",,2022-09-28,1,Registrerad ägare,504836.0,Largus Aviation AB,Box 14237 104 40 STOCKHOLM Sweden,2022-09-28
4485,SE-MFP,FOKKER-F27-MK050,20105,1987,"20820,0",2023-10-18,2018-07-23,1,Registrerad ägare,500444.0,Amapola Flyg AB,Box 14237 104 40 Stockholm Sweden,2018-08-07
4486,SE-MFR,FOKKER-F27-MK050,20264,1992,"20820,0",2022-11-30,2018-10-24,1,Registrerad ägare,500444.0,Amapola Flyg AB,Box 14237 104 40 Stockholm Sweden,2018-10-24
4487,SE-MFS,AEROSPOOL-WT9 DYNAMIC,DY-361/2010 LSA,2010,"550,0",2015-07-29,2010-10-27,1,,,,,
4488,SE-MFU,FOKKER-F27-MK050,20145,1989,"20820,0",2021-03-24,2018-10-26,1,,,,,
4489,SE-MFV,PIPER-PA28-181,2843261,1999,"1157,0",2021-12-16,2013-10-01,1,Registrerad ägare,536858.0,CAVALLINO i Mora AB,Hagvägen 33 792 34 MORA Sweden,2016-01-21
4490,SE-MFY,FOKKER-F27-MK050,20109,1989,"20820,0",2023-06-03,2021-07-01,1,Registrerad ägare,500444.0,Amapola Flyg AB,Box 14237 104 40 Stockholm Sweden,2021-07-01
4491,SE-MFZ,FOKKER-F27-MK050,20159,1989,"20820,0",2023-02-06,2018-12-14,1,Registrerad ägare,500444.0,Amapola Flyg AB,Box 14237 104 40 Stockholm Sweden,2018-12-14
4492,SE-MGA,TECNAM-P2002JF,190,2011,"600,0",2023-03-30,2011-10-24,1,Registrerad ägare,502466.0,Borås Flygklubb,Vindgatan 7 504 64 BORÅS Sweden,2013-04-26
4493,SE-MGB,TECNAM-P2006T,084,2011,"1180,0",2020-03-15,2011-10-13,1,,,,,
4494,SE-MGC,CESSNA-182P,18263823,1975,"1338,0",2023-09-23,2014-01-27,1,Registrerad ägare,529092.0,EASTAIR AB,Sweden,2014-01-27
4495,SE-MGD,CESSNA-172S,172S8679,2000,"1157,0",2017-07-07,2010-08-20,1,,,,,
4496,SE-MGE,ATR-42-320,182,1990,"0,0",,2012-06-29,1,,,,,
4497,SE-MGF,EXTRA-EA300/L,140,2001,"950,0",2020-06-16,2016-03-09,1,,,,,
4498,SE-MGG,ATR-42-320,219,1990,"0,0",,2012-06-29,1,,,,,
4499,SE-MGH,ATR-72-202,239,1991,"22000,0",,2012-06-29,1,,,,,
4500,SE-MGI,ATR-72-202,241,1991,"22000,0",2015-07-19,2012-06-29,1,,,,,
4501,SE-MGJ,ATR-72-202,290,1991,"22000,0",,2012-06-29,1,Registrerad ägare,500248.0,West Atlantic Sweden AB,Hangarvägen 4 233 71 MALMÖ-STURUP Sweden,2012-06-29
4502,SE-MGK,BEECH-B200GT,BY-216,2014,"5670,0",2023-02-27,2020-02-18,1,Registrerad ägare,504288.0,Jula AB,Box 363 532 24 SKARA Sweden,2020-02-18
4503,SE-MGL,ATR-72-202,353,1993,"22000,0",2016-01-13,2012-06-29,1,,,,,
4504,SE-MGM,ATR-72-202,350,1993,"22000,0",2014-09-02,2012-06-29,1,,,,,
4505,SE-MGN,ATR-72-202,437,1995,"22000,0",2016-07-04,2015-10-16,1,,,,,
4506,SE-MGP,CESSNA-172S,172S9373,2003,"1157,0",2023-04-18,2020-11-04,1,Registrerad ägare,502621.0,Ölands Flygklubb,Sweden,2020-11-04
4507,SE-MGR,CESSNA-TU206G,U206-04332,1978,"1633,0",2023-05-21,2012-07-30,1,Registrerad ägare,504999.0,Mohedsflyg AB,Köpmangatan 19B 826 30 SÖDERHAMN Sweden,2016-04-05
4508,SE-MGT,ATR-72-201,145,1989,"21500,0",2016-01-12,2013-12-18,1,,,,,
4509,SE-MGU,CESSNA-340A,340A-0224,1977,"2715,0",,2021-02-10,1,,,,,
4510,SE-MGV,PACIFIC AEROSPACE-750XL,141,2008,"3402,0",2023-04-14,2020-01-03,1,Registrerad ägare,620612.0,Skydive Sweden AB,Sweden,2020-01-03
4511,SE-MGX,CASA-C212-EE,480,2011,"7700,0",2012-11-23,2011-11-21,1,,,,,
4512,SE-MGY,CASA-C212-EE,481,2012,"7700,0",2013-04-26,2012-04-20,1,,,,,
4513,SE-MGZ,CASA-C212-EE,482,2012,"7700,0",2014-01-20,2013-01-18,1,,,,,
4514,SE-MHA,PIPER-PA34-220T,3449291,2003,"2155,0",2020-03-19,2016-05-04,1,,,,,
4515,SE-MHB,PIPER-PA46-500TP,4697550,2014,"1999,0",2017-04-15,2014-04-11,1,,,,,
4516,SE-MHC,BAE-ATP,2007,1988,"23678,0",2016-10-04,2015-10-30,1,,,,,
4517,SE-MHD,BAE-ATP,2008,1988,"23678,0",2020-05-25,2016-03-21,1,Registrerad ägare,617318.0,Swedish ATP Management AB,Sweden,2019-08-05
4518,SE-MHE,BAE-ATP,2012,1989,"23678,0",2019-02-28,2016-02-02,1,,,,,
4519,SE-MHF,BAE-ATP,2013,1989,"23678,0",2018-11-06,2016-06-21,1,,,,,
4520,SE-MHG,BAE-ATP,2014,1989,"23678,0",2019-11-10,2015-11-27,1,,,,,
4521,SE-MHH,BAE-ATP,2015,1989,"23678,0",2017-06-30,2016-06-08,1,,,,,
4522,SE-MHI,BAE-ATP,2017,1989,"23678,0",2017-11-28,2015-11-17,1,,,,,
4523,SE-MHJ,BAE-ATP,2024,1990,"22930,0",,2016-09-23,1,,,,,
4524,SE-MHK,BAE-ATP,2033,1990,"22930,0",2022-10-25,2016-05-11,1,Registrerad ägare,500248.0,West Atlantic Sweden AB,Hangarvägen 4 233 71 MALMÖ-STURUP Sweden,2016-05-11
4525,SE-MHL,CESSNA-414,414-0614,1975,"2880,0",,2022-08-04,1,Registrerad ägare,629324.0,KARLSKOGA AIR AB,Liavägen 6 693 32 DEGERFORS Sweden,2022-08-04
4526,SE-MHM,AIR TRACTOR AT-802A,802A-0734,2018,"7257,0",2023-06-06,2019-10-04,1,Registrerad ägare,501519.0,SAAB AB,581 88 Linköping Sweden,2019-10-04
4527,SE-MHN,AIR TRACTOR AT-802,802-0751,2018,"7257,0",2023-03-24,2020-05-15,1,Registrerad ägare,501519.0,SAAB AB,581 88 Linköping Sweden,2020-05-15
4528,SE-MHO,AIR TRACTOR AT-802A,802A-0845,2020,"7257,0",2023-11-24,2021-04-15,1,Registrerad ägare,501519.0,SAAB AB,581 88 Linköping Sweden,2021-04-15
4529,SE-MHP,AIR TRACTOR AT-802,802-0849,2020,"7257,0",2023-02-15,2021-05-11,1,Registrerad ägare,501519.0,SAAB AB,581 88 Linköping Sweden,2021-05-11
4530,SE-MHR,FOKKER-F27-MK050,20113,1987,"20820,0",,2022-09-28,1,Registrerad ägare,504836.0,Largus Aviation AB,Box 14237 104 40 STOCKHOLM Sweden,2022-09-28
4531,SE-MHS,ZLIN-Z242L,0657,1993,"1090,0",2022-10-31,2019-02-07,1,Registrerad ägare,502987.0,Ronneby Flygklubb,Sweden,2019-02-07
4532,SE-MHT,PIPER-PA28-181,2843056,1996,"1157,0",2023-09-23,2016-03-04,1,Registrerad ägare,502553.0,Nyköpings Flygklubb,Box 190 611 25 NYKÖPING Sweden,2016-03-04
4533,SE-MHU,BEECH-1900C,UC-115,1990,"7983,0",2023-01-24,2019-01-24,1,Registrerad ägare,500450.0,Jonair Affärsflyg AB,Västra Esplanaden 2 903 26 Umeå Sweden,2019-10-07
4534,SE-MHV,FOKKER-F27-MK050,20107,1987,"20820,0",,2022-09-28,1,Registrerad ägare,504836.0,Largus Aviation AB,Box 14237 104 40 STOCKHOLM Sweden,2022-09-28
4535,SE-MHX,MOONEY-M20M,27-0328,2004,"1528,0",2023-10-05,2021-08-12,1,Registrerad ägare,659290.0,Berlips Persson AB,Sweden,2021-08-12
4536,SE-MHY,BÖLKOW BO-208C JUNIOR,691,1969,"630,0",2023-07-06,2021-10-12,1,Registrerad ägare,502508.0,Katrineholms Flygklubb,Sweden,2022-11-10
4537,SE-MIA,CESSNA-172S,172S10633,2007,"1157,0",2023-06-22,2014-06-19,1,Registrerad ägare,502609.0,Västerås Flygklubb,Flygplatsen Johannisberg 725 91 VÄSTERÅS Sweden,2014-06-19
4538,SE-MIB,PIPER-PA32RT-300T,32R-7887236,1978,"1633,0",2023-01-11,2015-12-08,1,Registrerad ägare,671424.0,Körös Épker Kft,Déli Ipari út 9 HU-5630 Békés Hungary,2022-01-04
4539,SE-MIC,PIPER-PA46-500TP,4697125,2001,"1999,0",2018-09-14,2015-05-27,1,,,,,
4540,SE-MID,EXTRA-EA300/LT,LT-015,2012,"950,0",2020-09-06,2017-04-25,1,,,,,
4541,SE-MIE,DA-40 D,D4.038,2003,"1150,0",2023-05-22,2015-02-11,1,Registrerad ägare,500762.0,Svensk Pilotutbildning AB,Säve Flygplatsväg 25 423 73 Säve Sweden,2015-02-11
4542,SE-MIF,CAP-10B,42,1973,"830,0",2023-05-09,2015-04-27,1,Registrerad ägare,614472.0,Uppsala Aerobatic Club,Sweden,2020-01-16
4543,SE-MIG,SLINGSBY-T67M260,2248,1996,"1157,0",2022-04-20,2014-04-03,1,Registrerad ägare,527980.0,Skellefteå Aeroclub AB,Sweden,2014-04-03
4544,SE-MIH,DA-40,40076,2002,"1150,0",2023-09-07,2018-02-12,1,Registrerad ägare,502462.0,Blekinge Flygklubb,Eringsbodavägen 18 372 92 KALLINGE Sweden,2018-02-12
4545,SE-MII,TECNAM-P2008JC,1040,2015,"630,0",2018-12-20,2015-06-11,1,,,,,
4546,SE-MIJ,DA-20A1,10277,1997,"730,0",2020-05-28,2016-01-19,1,,,,,
4547,SE-MIK,TECNAM-P2006T,157,2015,"1230,0",2019-09-03,2015-09-03,1,,,,,
4548,SE-MIL,CESSNA-172N,17273517,1980,"1043,0",2018-01-01,2014-04-24,1,,,,,
4549,SE-MIM,DA-42,42.173,2006,"1785,0",2023-06-26,2017-12-20,1,Registrerad ägare,500762.0,Svensk Pilotutbildning AB,Säve Flygplatsväg 25 423 73 Säve Sweden,2017-12-20
4550,SE-MIN,DA-42,42.325,2008,"1785,0",2023-01-20,2016-12-20,1,Registrerad ägare,609554.0,OSM Aviation Academy AS,Strandveien 50 NO-1366 Lysaker Norway,2018-11-22
4551,SE-MIO,DA-40NG,40.N037,2011,"1280,0",2022-12-11,2015-02-06,1,Registrerad ägare,534727.0,Göte Johansson Flyg AB,Schottisvägen 17A 142 65 TRÅNGSUND Sweden,2015-02-06
4552,SE-MIP,CESSNA-A185E,185-02010,1972,"1520,0",2023-09-19,2013-10-10,1,Registrerad ägare,528393.0,MJ Air Management AB,Sweden,2013-12-20
4553,SE-MIR,DA-42NG,42.N119,2013,"1900,0",2023-10-24,2013-10-10,1,,,,,
4554,SE-MIS,DA-42NG,42N158,2014,"1999,0",2019-01-14,2015-08-06,1,,,,,
4555,SE-MIT,PIPER-PA34-220T,3449410,2010,"1999,0",2020-09-08,2016-01-26,1,,,,,
4556,SE-MIU,CESSNA-T206H,T20608855,2008,"1633,0",2021-04-25,2018-04-16,1,,,,,
4557,SE-MIV,TECNAM-P2006T,219,2019,"1230,0",2020-08-12,2019-08-01,1,,,,,
4558,SE-MIX,PILATUS PC-12/47E,1731,2017,"4740,0",2021-10-03,2017-09-22,1,,,,,
4559,SE-MIY,GULFSTREAM AMERICAN-GA-7,GA7-0089,1979,"1724,0",2023-11-04,2021-09-23,3,Registrerad ägare,502713.0,Sturup Flygklubb,Västerlångvägen 9 233 71 MALMÖ-STURUP Sweden,2021-09-23
4560,SE-MIY,GULFSTREAM AMERICAN-GA-7,GA7-0089,1979,"1724,0",2023-11-04,2021-09-23,3,Registrerad delägare,597335.0,South Sweden Flight Academy AB,Ålabodsvägen 79 261 62 GLUMSLÖV Sweden,2021-09-23
4561,SE-MIY,GULFSTREAM AMERICAN-GA-7,GA7-0089,1979,"1724,0",2023-11-04,2021-09-23,3,Registrerad delägare,666762.0,Floral Design Art i Malmö Aktiebolag,Klågerupsvägen 398 D 212 36 MALMÖ Sweden,2021-09-23
4562,SE-MIZ,TECNAM-P2008JC,1114,2018,"650,0",2019-10-09,2018-10-08,1,,,,,
4563,SE-MJA,CESSNA-208B,208B0726,1998,"3969,0",2023-04-17,2018-01-18,1,Registrerad ägare,505071.0,Skydive Syd AB,Tegelbruksvägen 11 241 34 ESLÖV Sweden,2020-12-10
4564,SE-MJB,CIRRUS-SR22,3633,2010,"1542,0",2023-05-12,2016-08-04,1,,,,,
4565,SE-MJC,FOKKER-F27-MK050,20307,1995,"20820,0",,2022-09-28,1,Registrerad ägare,504836.0,Largus Aviation AB,Box 14237 104 40 STOCKHOLM Sweden,2022-09-28
4566,SE-MJD,CIRRUS-SR22T,1448,2016,"1633,0",2023-11-08,2016-11-03,1,Registrerad ägare,503947.0,Bil Nilsson i Alingsås AB,Box 654 441 18 ALINGSÅS Sweden,2016-11-03
4567,SE-MJE,BEECH-B200,BB1500,1994,"5670,0",2020-06-11,2016-06-16,1,,,,,
4568,SE-MJH,BEECH-B200GT,BY-254,2016,"5670,0",2023-09-26,2016-09-26,1,Registrerad ägare,500483.0,Babcock Scandinavian Air Ambulance  AB,Box 120 190 46 STOCKHOLM-ARLANDA Sweden,2018-06-20
4569,SE-MJI,BEECH-B200GT,BY-297,2017,"5670,0",2023-01-11,2018-01-05,1,Registrerad ägare,500483.0,Babcock Scandinavian Air Ambulance  AB,Box 120 190 46 STOCKHOLM-ARLANDA Sweden,2018-06-20
4570,SE-MJJ,BEECH-B200GT,BY-298,2017,"5670,0",2023-01-09,2018-01-09,1,Registrerad ägare,500483.0,Babcock Scandinavian Air Ambulance  AB,Box 120 190 46 STOCKHOLM-ARLANDA Sweden,2018-06-20
4571,SE-MJL,MOONEY-M20R,29-0338,2004,"1528,0",2019-01-04,2018-01-05,1,,,,,
4572,SE-MJM,PITTS-S2C,6057,2003,"771,0",2020-08-08,2018-05-28,1,,,,,
4573,SE-MJN,DA-20A1,10051,1995,"730,0",2023-05-20,2019-01-07,1,Registrerad ägare,502503.0,Kalmar Flygklubb,Box 318 391 23 KALMAR Sweden,2019-01-16
4574,SE-MJO,CIRRUS-SR22T,765,2014,"1633,0",2023-08-12,2016-03-11,1,Registrerad ägare,617555.0,Eurostair Air AB,Gråbergsvägen 1 663 40 Hammarö Sweden,2019-08-09
4575,SE-MJP,CESSNA-U206F,U20602173,1973,"1633,0",2022-06-25,2020-03-09,1,,,,,
4576,SE-MJR,TECNAM-P2008JC,1200,2021,"650,0",2022-08-16,2021-08-04,1,,,,,
4577,SE-MJT,PILATUS PC-12/47E,2162,2022,"4740,0",2023-03-31,2022-03-24,1,Registrerad ägare,536259.0,Royalair AB,"Royal Park Stockholm, Frösundaviks allé 15 169 70 Solna Sweden",2022-09-29
4578,SE-MJU,BEECH-B200,BB-1144,1983,"5670,0",2023-01-23,2019-10-02,1,Registrerad ägare,500450.0,Jonair Affärsflyg AB,Västra Esplanaden 2 903 26 Umeå Sweden,2019-10-02
4579,SE-MKA,ATR-72-212A,1276,2015,"22800,0",2023-11-05,2015-11-06,1,Registrerad ägare,500100.0,Braathens Regional Airways AB,Box 61 161 26 Bromma Sweden,2015-11-06
4580,SE-MKB,ATR-72-212A,1308,2015,"22800,0",2022-12-29,2015-12-30,1,Registrerad ägare,500100.0,Braathens Regional Airways AB,Box 61 161 26 Bromma Sweden,2015-12-30
4581,SE-MKC,ATR-72-212A,1313,2016,"22800,0",2023-02-07,2016-02-08,1,Registrerad ägare,500100.0,Braathens Regional Airways AB,Box 61 161 26 Bromma Sweden,2016-02-08
4582,SE-MKD,ATR-72-212A,1331,2016,"22800,0",2023-06-16,2016-06-17,1,Registrerad ägare,500100.0,Braathens Regional Airways AB,Box 61 161 26 Bromma Sweden,2016-06-17
4583,SE-MKE,ATR-72-212A,1348,2016,"22800,0",2023-08-04,2016-08-05,1,Registrerad ägare,500100.0,Braathens Regional Airways AB,Box 61 161 26 Bromma Sweden,2016-08-05
4584,SE-MKF,ATR-72-212A,1357,2016,"22800,0",2023-10-06,2016-10-07,1,Registrerad ägare,500100.0,Braathens Regional Airways AB,Box 61 161 26 Bromma Sweden,2016-10-07
